,time[frames],multi_alignedByIntensity_intensity_mean,multi_alignedByIntensity_intensity_std,multi_alignedByIntensity_intensity_mean_normalized,multi_alignedByIntensity_intensity_std_normalized,multi_alignedByIntensity_distance_mean,multi_alignedByIntensity_distance_std,multi_alignedByIntensity_distance_mean_normalized,multi_alignedByIntensity_distance_std_normalized
524,7.464,5.094652727272727,1.1783122056884503,0.7848246710966719,0.1815174730807765,77.81735768082716,70.73441864410614,0.18012062649244193,0.16372603979965458
525,7.775,4.855022727272728,1.1150381660739923,0.7479099791632785,0.1717701890188934,87.87849516349002,82.06396130514888,0.20340872622511022,0.18995006465475003
526,8.086,4.932758181818182,1.0853558626704232,0.759885025513267,0.16719766852473045,94.58970934495315,75.21330374263852,0.21894289673560463,0.17409313030463172
527,8.397,4.780785454545455,1.378768266852461,0.7364738232032461,0.2123974703434353,100.44165910167197,91.82291190310005,0.23248816334187736,0.21253870487588727
528,8.708,4.8587869999999995,1.6288306789537703,0.7484898605140297,0.2509192618838982,104.23330226844283,133.56308087311064,0.24126452330819398,0.30915295147643795
529,9.019,4.887729,1.7021495738768082,0.7529483382252357,0.2622139429295969,95.20017420811809,84.31023121727407,0.22035591456198583,0.19514941292229984
530,9.33,4.990052222222222,1.838236454006803,0.768711098422062,0.28317795100945087,89.32574524043483,64.78357732937314,0.2067586162537556,0.14995187298505835
531,9.641,5.087870000000001,1.9015090420447067,0.7837798007225912,0.292925011457841,102.37278902603104,79.81303260571049,0.23695807008479877,0.1847399328844631
532,9.952,4.902522222222221,1.828991349513458,0.7552272149979082,0.28175375460556207,114.11640235813749,80.23418713384388,0.264140527234525,0.1857147618907197
533,10.263,5.1021225,1.7990266962496002,0.7859753799354638,0.27713773848017603,111.81284313269217,88.08799167139881,0.2588085737576225,0.20389363914655997
534,10.574,4.9689387499999995,2.013688868888622,0.7654585953017198,0.31020616886336017,126.70893394019134,105.98640010061581,0.29328794042463185,0.24532234651427975
535,10.885,5.257528571428572,2.0211394524406883,0.8099154844773186,0.3113539216345012,86.36164965782848,48.358539100338,0.19989774652964679,0.11193351481732736
536,11.196,5.304524285714286,2.0204660825933716,0.8171551135515035,0.31125018987941655,106.01683733012412,66.20044420925807,0.2453927983133529,0.15323143628130917
537,11.507,4.8660114285714275,2.080647486367292,0.7496027744025623,0.32052105738529413,107.84507961924872,64.17879530140132,0.2496245552929173,0.14855200898278198
538,11.818,5.499166666666667,1.963027897973491,0.847139520887978,0.30240191174038444,105.56435138555311,73.14913206640976,0.2443454477704388,0.16931527730896412
539,12.129,5.40164,1.9873257906543658,0.8321156638780428,0.3061449707185806,113.38587709824442,74.86194855671899,0.26244961056243515,0.17327986295535
540,12.44,4.898576666666666,2.001767524902818,0.7546194072616507,0.3083697012229647,119.62024377817471,77.58755245736549,0.2768800418394576,0.1795887058251928
541,12.751,5.63365,1.8171494385657991,0.867856504655352,0.2799295235220771,113.56888991963031,80.88589655447988,0.26287322278760705,0.18722324679221752
542,13.062,5.368954,1.985265053866611,0.8270804278035324,0.3058275168785949,114.95118579156652,70.60836749348424,0.26607276599841967,0.16343427440313169
543,13.373,4.929992,2.1842564251699015,0.7594588987776749,0.3364818805603729,129.10763548479008,76.91305623525896,0.2988401159013888,0.1780274772546865
544,13.684,6.491453333333333,1.3571701992094514,1.0,0.20907031592454664,70.5455003484821,22.751477731325394,0.163288758416968,0.0526619066070506
545,13.995,6.109003333333334,1.2861769200835294,0.9410840715689759,0.1981338929880411,83.71623310107475,15.921224813739416,0.19377450999557772,0.03685220204648913
546,14.306,6.360416666666667,1.5356577474887503,0.9798139707800411,0.23656609215739316,94.58421654560367,22.409238486508603,0.21893018277962473,0.05186973955044687
547,14.616999999999999,5.5193,1.2735609802701504,0.8502410348786815,0.19619042375772303,106.75072366586959,27.061943048552973,0.24709149472901498,0.06263916279451257
548,14.928,6.221006666666667,1.3186934465683158,0.9583380403771934,0.20314302188646752,103.4328908508461,19.504928458730493,0.23941184403089763,0.04514725298289584
549,15.239,5.414933333333334,1.6472205617207292,0.8341634847050173,0.25375219956713274,114.2842823924545,23.777293779218805,0.2645291122219616,0.055036320680198786
550,15.55,5.100113333333334,1.170848983724583,0.7856658704060109,0.18036777337862447,129.78246530411943,39.330334748484255,0.30040211663562,0.09103630277592768
551,15.861,5.34947,1.1499851288603693,0.824078942773986,0.1771537234898147,153.84681666828794,59.399148187905375,0.35610287766153986,0.13748875705347888
552,16.172,5.186353333333333,1.3760460891586765,0.798951030996654,0.2119781223863598,147.5397435830147,53.39423891729734,0.34150415586848504,0.12358944137267054
553,16.483,4.4593066666666665,1.6787516474915387,0.6869504312336837,0.25860952259661507,157.15333960549899,64.17500152949526,0.36375634985221567,0.14854322769551068
554,16.794,5.759565,0.03255499999999989,0.8872535477417487,0.0050150556937429355,127.62825136721762,5.615488619503168,0.2954158465349956,0.012997939770130435
555,17.105,5.252795,0.2996049999999997,0.8091862839138231,0.04615376320454172,148.408230604505,12.885384755921109,0.34351440693680074,0.029825268346325595
556,17.416,5.12087,0.25326000000000004,0.7888634080914597,0.039014375825444335,169.70069879973727,37.47778907186682,0.39279920438039934,0.08674829174827478
557,17.727,5.233935000000001,0.05232500000000018,0.8062809252781608,0.008060598653819716,154.10063378682608,53.44530424878189,0.35669037767141054,0.12370764018811692
558,18.038,4.508149999999999,0.3061800000000008,0.6944746836353028,0.04716663346061192,164.27829593533517,45.616577392826436,0.38024819223942613,0.10558680920698056
559,18.349,3.79535,0.3114300000000003,0.5846687644677412,0.047975389178386396,168.47660503445272,81.24393883283943,0.38996584505724063,0.18805199247841026
560,18.66,3.7775,0.016790000000000083,0.5819189950273077,0.0025864778097971,176.46476754084912,51.52593758429931,0.4084557151589347,0.11926496137739073
561,18.971,3.7183800000000002,0.33416000000000023,0.5728116354016256,0.051476916314579825,170.12961360935975,37.063321983335626,0.393791995789971,0.08578894188249116
562,19.282,3.61869,0.5452900000000003,0.5574545196863979,0.08400122006576857,171.13919788621712,35.48095793809074,0.39612883885254735,0.08212630912724346
563,19.593,3.018135,0.17220499999999994,0.46493979776485594,0.026527957786545993,160.09080442479876,25.246630858302098,0.370555578447485,0.05843733458121774
564,19.904,2.393505,0.721125,0.36871635319466217,0.11108837466289008,161.08102762666664,48.40810281026566,0.3728476072287673,0.11204823789132425
565,20.215,3.27747,0.0,0.5048900194922965,0.0,145.56873679860217,0.0,0.336941947803218,0.0
566,20.526,3.97509,0.0,0.6123574792701788,0.0,140.08052548370694,0.0,0.32423861155764155,0.0
567,20.837,3.38511,0.0,0.5214718224372971,0.0,145.06937829957025,0.0,0.3357861032928085,0.0
568,21.148,3.25993,0.0,0.5021880051513888,0.0,173.12820626681525,0.0,0.40073271446962355,0.0
569,21.459,3.36228,0.0,0.5179548904302889,0.0,237.14988967488807,0.0,0.5489210630365403,0.0
570,21.77,2.91385,0.0,0.4488748282356904,0.0,271.88459560926304,0.0,0.6293200534467716,0.0
571,22.081,2.11622,0.0,0.3260009571559733,0.0,296.0243186683988,0.0,0.6851952742246272,0.0
572,22.392,2.85613,0.0,0.43998313680141476,0.0,309.74793877936264,0.0,0.7169607713553543,0.0
573,22.703,1.98246,0.0,0.3053954019541592,0.0,270.23602463746386,0.0,0.6255041742508259,0.0
574,23.014,1.9084,0.0,0.2939865546287529,0.0,402.8495159279319,0.0,0.9324591499075527,0.0
575,23.325,2.44135,0.0,0.37608681363598084,0.0,370.5258756106794,0.0,0.8576409535825141,0.0
576,23.636,2.2789,0.0,0.35106160099741407,0.0,391.18924721673653,0.0,0.9054696071124213,0.0
577,23.947,2.22753,0.0,0.34314811885987523,0.0,432.0291306786703,0.0,1.0,0.0
578,24.258,1.49886,0.0,0.23089744669401205,0.0,400.42726024348985,0.0,0.926852454635322,0.0
579,24.569,1.86757,0.0,0.2876967458750891,0.0,410.06901880292185,0.0,0.9491698352811266,0.0
580,24.88,,,,,,,,
581,25.191,,,,,,,,
582,25.502,,,,,,,,
583,25.813,,,,,,,,
584,26.124,,,,,,,,
585,26.435,,,,,,,,
586,26.746,,,,,,,,
587,27.057,,,,,,,,
588,27.368,,,,,,,,
589,27.679,,,,,,,,
590,27.99,,,,,,,,
591,28.301,,,,,,,,
592,28.612,,,,,,,,
593,28.923,,,,,,,,
594,29.233999999999998,,,,,,,,
595,29.544999999999998,,,,,,,,
596,29.856,,,,,,,,
597,30.167,,,,,,,,
598,30.478,,,,,,,,
599,30.789,,,,,,,,
600,31.1,,,,,,,,
601,31.411,,,,,,,,
602,31.722,,,,,,,,
603,32.033,,,,,,,,
604,32.344,,,,,,,,
605,32.655,,,,,,,,
606,32.966,,,,,,,,
607,33.277,,,,,,,,
608,33.588,,,,,,,,
609,33.899,,,,,,,,
610,34.21,,,,,,,,
611,34.521,,,,,,,,
612,34.832,,,,,,,,
613,35.143,,,,,,,,
614,35.454,,,,,,,,
615,35.765,,,,,,,,
616,36.076,,,,,,,,
617,36.387,,,,,,,,
618,36.698,,,,,,,,
619,37.009,,,,,,,,
620,37.32,,,,,,,,
621,37.631,,,,,,,,
622,37.942,,,,,,,,
623,38.253,,,,,,,,
624,38.564,,,,,,,,
625,38.875,,,,,,,,
626,39.186,,,,,,,,
627,39.497,,,,,,,,
628,39.808,,,,,,,,
629,40.119,,,,,,,,
630,40.43,,,,,,,,
631,40.741,,,,,,,,
632,41.052,,,,,,,,
633,41.363,,,,,,,,
634,41.674,,,,,,,,
635,41.985,,,,,,,,
636,42.296,,,,,,,,
637,42.607,,,,,,,,
638,42.918,,,,,,,,
639,43.229,,,,,,,,
640,43.54,,,,,,,,
641,43.851,,,,,,,,
642,44.162,,,,,,,,
643,44.473,,,,,,,,
644,44.784,,,,,,,,
645,45.095,,,,,,,,
646,45.406,,,,,,,,
647,45.717,,,,,,,,
648,46.028,,,,,,,,
649,46.339,,,,,,,,
650,46.65,,,,,,,,
651,46.961,,,,,,,,
652,47.272,,,,,,,,
653,47.583,,,,,,,,
654,47.894,,,,,,,,
655,48.205,,,,,,,,
656,48.516,,,,,,,,
657,48.827,,,,,,,,
658,49.138,,,,,,,,
659,49.449,,,,,,,,
660,49.76,,,,,,,,
661,50.071,,,,,,,,
662,50.382,,,,,,,,
663,50.693,,,,,,,,
664,51.004,,,,,,,,
665,51.315,,,,,,,,
666,51.626,,,,,,,,
667,51.937,,,,,,,,
668,52.248,,,,,,,,
669,52.559,,,,,,,,
670,52.87,,,,,,,,
671,53.181,,,,,,,,
672,53.492,,,,,,,,
673,53.803,,,,,,,,
674,54.114,,,,,,,,
675,54.425,,,,,,,,
676,54.736,,,,,,,,
677,55.047,,,,,,,,
678,55.358,,,,,,,,
679,55.669,,,,,,,,
680,55.98,,,,,,,,
681,56.291,,,,,,,,
682,56.602,,,,,,,,
683,56.913,,,,,,,,
684,57.224,,,,,,,,
685,57.535,,,,,,,,
686,57.846,,,,,,,,
687,58.157,,,,,,,,
688,58.467999999999996,,,,,,,,
689,58.778999999999996,,,,,,,,
690,59.089999999999996,,,,,,,,
691,59.400999999999996,,,,,,,,
692,59.712,,,,,,,,
693,60.023,,,,,,,,
694,60.334,,,,,,,,
695,60.645,,,,,,,,
696,60.956,,,,,,,,
697,61.267,,,,,,,,
698,61.578,,,,,,,,
699,61.889,,,,,,,,
700,62.2,,,,,,,,
701,62.511,,,,,,,,
702,62.822,,,,,,,,
703,63.133,,,,,,,,
704,63.444,,,,,,,,
705,63.755,,,,,,,,
706,64.066,,,,,,,,
707,64.377,,,,,,,,
708,64.688,,,,,,,,
709,64.999,,,,,,,,
710,65.31,,,,,,,,
711,65.621,,,,,,,,
712,65.932,,,,,,,,
713,66.243,,,,,,,,
714,66.554,,,,,,,,
715,66.865,,,,,,,,
716,67.176,,,,,,,,
717,67.487,,,,,,,,
718,67.798,,,,,,,,
719,68.109,,,,,,,,
720,68.42,,,,,,,,
721,68.731,,,,,,,,
722,69.042,,,,,,,,
723,69.353,,,,,,,,
724,69.664,,,,,,,,
725,69.975,,,,,,,,
726,70.286,,,,,,,,
727,70.597,,,,,,,,
728,70.908,,,,,,,,
729,71.219,,,,,,,,
730,71.53,,,,,,,,
731,71.841,,,,,,,,
732,72.152,,,,,,,,
733,72.463,,,,,,,,
734,72.774,,,,,,,,
735,73.085,,,,,,,,
736,73.396,,,,,,,,
737,73.707,,,,,,,,
738,74.018,,,,,,,,
739,74.329,,,,,,,,
740,74.64,,,,,,,,
741,74.951,,,,,,,,
742,75.262,,,,,,,,
743,75.573,,,,,,,,
744,75.884,,,,,,,,
745,76.195,,,,,,,,
746,76.506,,,,,,,,
747,76.817,,,,,,,,
748,77.128,,,,,,,,
749,77.439,,,,,,,,
750,77.75,,,,,,,,
751,78.06099999999999,,,,,,,,
752,78.372,,,,,,,,
753,78.68299999999999,,,,,,,,
754,78.994,,,,,,,,
755,79.30499999999999,,,,,,,,
756,79.616,,,,,,,,
757,79.927,,,,,,,,
758,80.238,,,,,,,,
759,80.549,,,,,,,,
760,80.86,,,,,,,,
761,81.171,,,,,,,,
762,81.482,,,,,,,,
763,81.793,,,,,,,,
764,82.104,,,,,,,,
765,82.415,,,,,,,,
766,82.726,,,,,,,,
767,83.037,,,,,,,,
768,83.348,,,,,,,,
769,83.659,,,,,,,,
770,83.97,,,,,,,,
771,84.281,,,,,,,,
772,84.592,,,,,,,,
773,84.903,,,,,,,,
774,85.214,,,,,,,,
775,85.525,,,,,,,,
776,85.836,,,,,,,,
777,86.147,,,,,,,,
778,86.458,,,,,,,,
779,86.769,,,,,,,,
780,87.08,,,,,,,,
781,87.391,,,,,,,,
782,87.702,,,,,,,,
783,88.013,,,,,,,,
784,88.324,,,,,,,,
785,88.635,,,,,,,,
786,88.946,,,,,,,,
787,89.257,,,,,,,,
788,89.568,,,,,,,,
789,89.879,,,,,,,,
790,90.19,,,,,,,,
791,90.501,,,,,,,,
792,90.812,,,,,,,,
793,91.123,,,,,,,,
794,91.434,,,,,,,,
795,91.745,,,,,,,,
796,92.056,,,,,,,,
797,92.367,,,,,,,,
798,92.678,,,,,,,,
799,92.989,,,,,,,,
800,93.3,,,,,,,,
801,93.611,,,,,,,,
802,93.922,,,,,,,,
803,94.233,,,,,,,,
804,94.544,,,,,,,,
805,94.855,,,,,,,,
806,95.166,,,,,,,,
807,95.477,,,,,,,,
808,95.788,,,,,,,,
809,96.099,,,,,,,,
810,96.41,,,,,,,,
811,96.721,,,,,,,,
812,97.032,,,,,,,,
813,97.343,,,,,,,,
814,97.654,,,,,,,,
815,97.965,,,,,,,,
816,98.276,,,,,,,,
817,98.587,,,,,,,,
818,98.898,,,,,,,,
819,99.209,,,,,,,,
820,99.52,,,,,,,,
821,99.831,,,,,,,,
822,100.142,,,,,,,,
823,100.453,,,,,,,,
824,100.764,,,,,,,,
825,101.075,,,,,,,,
826,101.386,,,,,,,,
827,101.697,,,,,,,,
828,102.008,,,,,,,,
829,102.319,,,,,,,,
830,102.63,,,,,,,,
831,102.941,,,,,,,,
832,103.252,,,,,,,,
833,103.563,,,,,,,,
834,103.874,,,,,,,,
835,104.185,,,,,,,,
836,104.496,,,,,,,,
837,104.807,,,,,,,,
838,105.118,,,,,,,,
839,105.429,,,,,,,,
840,105.74,,,,,,,,
841,106.051,,,,,,,,
842,106.362,,,,,,,,
843,106.673,,,,,,,,
844,106.984,,,,,,,,
845,107.295,,,,,,,,
846,107.606,,,,,,,,
847,107.917,,,,,,,,
848,108.228,,,,,,,,
849,108.539,,,,,,,,
850,108.85,,,,,,,,
851,109.161,,,,,,,,
852,109.472,,,,,,,,
853,109.783,,,,,,,,
854,110.094,,,,,,,,
855,110.405,,,,,,,,
856,110.716,,,,,,,,
857,111.027,,,,,,,,
858,111.338,,,,,,,,
859,111.649,,,,,,,,
860,111.96,,,,,,,,
861,112.271,,,,,,,,
862,112.582,,,,,,,,
863,112.893,,,,,,,,
864,113.204,,,,,,,,
865,113.515,,,,,,,,
866,113.826,,,,,,,,
867,114.137,,,,,,,,
868,114.448,,,,,,,,
869,114.759,,,,,,,,
870,115.07,,,,,,,,
871,115.381,,,,,,,,
872,115.692,,,,,,,,
873,116.003,,,,,,,,
874,116.314,,,,,,,,
875,116.625,,,,,,,,
876,116.93599999999999,,,,,,,,
877,117.247,,,,,,,,
878,117.55799999999999,,,,,,,,
879,117.869,,,,,,,,
880,118.17999999999999,,,,,,,,
881,118.491,,,,,,,,
882,118.80199999999999,,,,,,,,
883,119.113,,,,,,,,
884,119.424,,,,,,,,
885,119.735,,,,,,,,
886,120.046,,,,,,,,
887,120.357,,,,,,,,
888,120.668,,,,,,,,
889,120.979,,,,,,,,
890,121.29,,,,,,,,
891,121.601,,,,,,,,
892,121.912,,,,,,,,
893,122.223,,,,,,,,
894,122.534,,,,,,,,
895,122.845,,,,,,,,
896,123.156,,,,,,,,
897,123.467,,,,,,,,
898,123.778,,,,,,,,
899,124.089,,,,,,,,
900,124.4,,,,,,,,
901,124.711,,,,,,,,
902,125.022,,,,,,,,
903,125.333,,,,,,,,
904,125.644,,,,,,,,
905,125.955,,,,,,,,
906,126.266,,,,,,,,
907,126.577,,,,,,,,
908,126.888,,,,,,,,
909,127.199,,,,,,,,
910,127.51,,,,,,,,
911,127.821,,,,,,,,
912,128.132,,,,,,,,
913,128.443,,,,,,,,
914,128.754,,,,,,,,
915,129.065,,,,,,,,
916,129.376,,,,,,,,
917,129.687,,,,,,,,
918,129.998,,,,,,,,
919,130.309,,,,,,,,
920,130.62,,,,,,,,
921,130.931,,,,,,,,
922,131.242,,,,,,,,
923,131.553,,,,,,,,
924,131.864,,,,,,,,
925,132.175,,,,,,,,
926,132.486,,,,,,,,
927,132.797,,,,,,,,
928,133.108,,,,,,,,
929,133.419,,,,,,,,
930,133.73,,,,,,,,
931,134.041,,,,,,,,
932,134.352,,,,,,,,
933,134.663,,,,,,,,
934,134.974,,,,,,,,
935,135.285,,,,,,,,
936,135.596,,,,,,,,
937,135.907,,,,,,,,
938,136.218,,,,,,,,
939,136.529,,,,,,,,
940,136.84,,,,,,,,
941,137.151,,,,,,,,
942,137.462,,,,,,,,
943,137.773,,,,,,,,
944,138.084,,,,,,,,
945,138.395,,,,,,,,
946,138.706,,,,,,,,
947,139.017,,,,,,,,
948,139.328,,,,,,,,
949,139.639,,,,,,,,
950,139.95,,,,,,,,
951,140.261,,,,,,,,
952,140.572,,,,,,,,
953,140.883,,,,,,,,
954,141.194,,,,,,,,
955,141.505,,,,,,,,
956,141.816,,,,,,,,
957,142.127,,,,,,,,
958,142.438,,,,,,,,
959,142.749,,,,,,,,
960,143.06,,,,,,,,
961,143.371,,,,,,,,
962,143.682,,,,,,,,
963,143.993,,,,,,,,
964,144.304,,,,,,,,
965,144.615,,,,,,,,
966,144.926,,,,,,,,
967,145.237,,,,,,,,
968,145.548,,,,,,,,
969,145.859,,,,,,,,
970,146.17,,,,,,,,
971,146.481,,,,,,,,
972,146.792,,,,,,,,
973,147.103,,,,,,,,
974,147.414,,,,,,,,
975,147.725,,,,,,,,
976,148.036,,,,,,,,
977,148.347,,,,,,,,
978,148.658,,,,,,,,
979,148.969,,,,,,,,
980,149.28,,,,,,,,
981,149.591,,,,,,,,
982,149.902,,,,,,,,
983,150.213,,,,,,,,
984,150.524,,,,,,,,
985,150.835,,,,,,,,
986,151.146,,,,,,,,
987,151.457,,,,,,,,
988,151.768,,,,,,,,
989,152.079,,,,,,,,
990,152.39,,,,,,,,
991,152.701,,,,,,,,
992,153.012,,,,,,,,
993,153.323,,,,,,,,
994,153.634,,,,,,,,
995,153.945,,,,,,,,
996,154.256,,,,,,,,
997,154.567,,,,,,,,
998,154.878,,,,,,,,
999,155.189,,,,,,,,
