,time[frames],multi_alignedByIntensity_minMaxRescaled_intensity_mean,multi_alignedByIntensity_minMaxRescaled_intensity_std,multi_alignedByIntensity_minMaxRescaled_intensity_mean_normalized,multi_alignedByIntensity_minMaxRescaled_intensity_std_normalized,multi_alignedByIntensity_minMaxRescaled_distance_mean,multi_alignedByIntensity_minMaxRescaled_distance_std,multi_alignedByIntensity_minMaxRescaled_distance_mean_normalized,multi_alignedByIntensity_minMaxRescaled_distance_std_normalized
0,-155.5,,,,,,,,
1,-155.189,,,,,,,,
2,-154.878,,,,,,,,
3,-154.567,,,,,,,,
4,-154.256,,,,,,,,
5,-153.945,,,,,,,,
6,-153.634,,,,,,,,
7,-153.323,,,,,,,,
8,-153.012,,,,,,,,
9,-152.701,,,,,,,,
10,-152.39,,,,,,,,
11,-152.079,,,,,,,,
12,-151.768,,,,,,,,
13,-151.457,,,,,,,,
14,-151.146,,,,,,,,
15,-150.835,,,,,,,,
16,-150.524,,,,,,,,
17,-150.213,,,,,,,,
18,-149.902,,,,,,,,
19,-149.591,,,,,,,,
20,-149.28,,,,,,,,
21,-148.969,,,,,,,,
22,-148.658,,,,,,,,
23,-148.347,,,,,,,,
24,-148.036,,,,,,,,
25,-147.725,,,,,,,,
26,-147.414,,,,,,,,
27,-147.103,,,,,,,,
28,-146.792,,,,,,,,
29,-146.481,,,,,,,,
30,-146.17,,,,,,,,
31,-145.859,,,,,,,,
32,-145.548,,,,,,,,
33,-145.237,,,,,,,,
34,-144.926,,,,,,,,
35,-144.615,,,,,,,,
36,-144.304,,,,,,,,
37,-143.993,,,,,,,,
38,-143.682,,,,,,,,
39,-143.371,,,,,,,,
40,-143.06,,,,,,,,
41,-142.749,,,,,,,,
42,-142.438,,,,,,,,
43,-142.127,,,,,,,,
44,-141.816,,,,,,,,
45,-141.505,,,,,,,,
46,-141.194,,,,,,,,
47,-140.883,,,,,,,,
48,-140.572,,,,,,,,
49,-140.261,,,,,,,,
50,-139.95,,,,,,,,
51,-139.639,,,,,,,,
52,-139.328,,,,,,,,
53,-139.017,,,,,,,,
54,-138.706,,,,,,,,
55,-138.395,,,,,,,,
56,-138.084,,,,,,,,
57,-137.773,,,,,,,,
58,-137.462,,,,,,,,
59,-137.151,,,,,,,,
60,-136.84,,,,,,,,
61,-136.529,,,,,,,,
62,-136.218,,,,,,,,
63,-135.907,,,,,,,,
64,-135.596,,,,,,,,
65,-135.285,,,,,,,,
66,-134.974,,,,,,,,
67,-134.663,,,,,,,,
68,-134.352,,,,,,,,
69,-134.041,,,,,,,,
70,-133.73,,,,,,,,
71,-133.419,,,,,,,,
72,-133.108,,,,,,,,
73,-132.797,,,,,,,,
74,-132.486,,,,,,,,
75,-132.175,,,,,,,,
76,-131.864,,,,,,,,
77,-131.553,,,,,,,,
78,-131.242,,,,,,,,
79,-130.931,,,,,,,,
80,-130.62,,,,,,,,
81,-130.309,,,,,,,,
82,-129.998,,,,,,,,
83,-129.687,,,,,,,,
84,-129.376,,,,,,,,
85,-129.065,,,,,,,,
86,-128.754,,,,,,,,
87,-128.443,,,,,,,,
88,-128.132,,,,,,,,
89,-127.821,,,,,,,,
90,-127.51,,,,,,,,
91,-127.199,,,,,,,,
92,-126.888,,,,,,,,
93,-126.577,,,,,,,,
94,-126.266,,,,,,,,
95,-125.955,,,,,,,,
96,-125.644,,,,,,,,
97,-125.333,,,,,,,,
98,-125.022,,,,,,,,
99,-124.711,,,,,,,,
100,-124.4,,,,,,,,
101,-124.089,,,,,,,,
102,-123.778,,,,,,,,
103,-123.467,,,,,,,,
104,-123.156,,,,,,,,
105,-122.845,,,,,,,,
106,-122.534,,,,,,,,
107,-122.223,,,,,,,,
108,-121.912,,,,,,,,
109,-121.601,,,,,,,,
110,-121.29,,,,,,,,
111,-120.979,,,,,,,,
112,-120.668,,,,,,,,
113,-120.357,,,,,,,,
114,-120.046,,,,,,,,
115,-119.735,,,,,,,,
116,-119.424,,,,,,,,
117,-119.113,,,,,,,,
118,-118.80199999999999,,,,,,,,
119,-118.491,,,,,,,,
120,-118.17999999999999,,,,,,,,
121,-117.869,,,,,,,,
122,-117.55799999999999,,,,,,,,
123,-117.247,,,,,,,,
124,-116.93599999999999,,,,,,,,
125,-116.625,,,,,,,,
126,-116.314,,,,,,,,
127,-116.003,,,,,,,,
128,-115.692,,,,,,,,
129,-115.381,,,,,,,,
130,-115.07,,,,,,,,
131,-114.759,,,,,,,,
132,-114.448,,,,,,,,
133,-114.137,,,,,,,,
134,-113.826,,,,,,,,
135,-113.515,,,,,,,,
136,-113.204,,,,,,,,
137,-112.893,,,,,,,,
138,-112.582,,,,,,,,
139,-112.271,,,,,,,,
140,-111.96,,,,,,,,
141,-111.649,,,,,,,,
142,-111.338,,,,,,,,
143,-111.027,,,,,,,,
144,-110.716,,,,,,,,
145,-110.405,,,,,,,,
146,-110.094,,,,,,,,
147,-109.783,,,,,,,,
148,-109.472,,,,,,,,
149,-109.161,,,,,,,,
150,-108.85,,,,,,,,
151,-108.539,,,,,,,,
152,-108.228,,,,,,,,
153,-107.917,,,,,,,,
154,-107.606,,,,,,,,
155,-107.295,,,,,,,,
156,-106.984,,,,,,,,
157,-106.673,,,,,,,,
158,-106.362,,,,,,,,
159,-106.051,,,,,,,,
160,-105.74,,,,,,,,
161,-105.429,,,,,,,,
162,-105.118,,,,,,,,
163,-104.807,,,,,,,,
164,-104.496,,,,,,,,
165,-104.185,,,,,,,,
166,-103.874,,,,,,,,
167,-103.563,,,,,,,,
168,-103.252,,,,,,,,
169,-102.941,,,,,,,,
170,-102.63,,,,,,,,
171,-102.319,,,,,,,,
172,-102.008,,,,,,,,
173,-101.697,,,,,,,,
174,-101.386,,,,,,,,
175,-101.075,,,,,,,,
176,-100.764,,,,,,,,
177,-100.453,,,,,,,,
178,-100.142,,,,,,,,
179,-99.831,,,,,,,,
180,-99.52,,,,,,,,
181,-99.209,,,,,,,,
182,-98.898,,,,,,,,
183,-98.587,,,,,,,,
184,-98.276,,,,,,,,
185,-97.965,,,,,,,,
186,-97.654,,,,,,,,
187,-97.343,,,,,,,,
188,-97.032,,,,,,,,
189,-96.721,,,,,,,,
190,-96.41,,,,,,,,
191,-96.099,,,,,,,,
192,-95.788,,,,,,,,
193,-95.477,,,,,,,,
194,-95.166,,,,,,,,
195,-94.855,,,,,,,,
196,-94.544,,,,,,,,
197,-94.233,,,,,,,,
198,-93.922,,,,,,,,
199,-93.611,,,,,,,,
200,-93.3,,,,,,,,
201,-92.989,,,,,,,,
202,-92.678,,,,,,,,
203,-92.367,,,,,,,,
204,-92.056,,,,,,,,
205,-91.745,,,,,,,,
206,-91.434,,,,,,,,
207,-91.123,,,,,,,,
208,-90.812,,,,,,,,
209,-90.501,,,,,,,,
210,-90.19,,,,,,,,
211,-89.879,,,,,,,,
212,-89.568,,,,,,,,
213,-89.257,,,,,,,,
214,-88.946,,,,,,,,
215,-88.635,,,,,,,,
216,-88.324,,,,,,,,
217,-88.013,,,,,,,,
218,-87.702,,,,,,,,
219,-87.391,,,,,,,,
220,-87.08,,,,,,,,
221,-86.769,,,,,,,,
222,-86.458,,,,,,,,
223,-86.147,,,,,,,,
224,-85.836,,,,,,,,
225,-85.525,,,,,,,,
226,-85.214,,,,,,,,
227,-84.903,,,,,,,,
228,-84.592,,,,,,,,
229,-84.281,,,,,,,,
230,-83.97,,,,,,,,
231,-83.659,,,,,,,,
232,-83.348,,,,,,,,
233,-83.037,,,,,,,,
234,-82.726,,,,,,,,
235,-82.415,,,,,,,,
236,-82.104,,,,,,,,
237,-81.793,,,,,,,,
238,-81.482,,,,,,,,
239,-81.171,,,,,,,,
240,-80.86,,,,,,,,
241,-80.549,,,,,,,,
242,-80.238,,,,,,,,
243,-79.927,,,,,,,,
244,-79.616,,,,,,,,
245,-79.30499999999999,,,,,,,,
246,-78.994,,,,,,,,
247,-78.68299999999999,,,,,,,,
248,-78.372,,,,,,,,
249,-78.06099999999999,,,,,,,,
250,-77.75,,,,,,,,
251,-77.439,,,,,,,,
252,-77.128,,,,,,,,
253,-76.817,,,,,,,,
254,-76.506,,,,,,,,
255,-76.195,,,,,,,,
256,-75.884,,,,,,,,
257,-75.573,,,,,,,,
258,-75.262,,,,,,,,
259,-74.951,,,,,,,,
260,-74.64,,,,,,,,
261,-74.329,,,,,,,,
262,-74.018,,,,,,,,
263,-73.707,,,,,,,,
264,-73.396,,,,,,,,
265,-73.085,,,,,,,,
266,-72.774,,,,,,,,
267,-72.463,,,,,,,,
268,-72.152,,,,,,,,
269,-71.841,,,,,,,,
270,-71.53,,,,,,,,
271,-71.219,,,,,,,,
272,-70.908,,,,,,,,
273,-70.597,,,,,,,,
274,-70.286,,,,,,,,
275,-69.975,,,,,,,,
276,-69.664,,,,,,,,
277,-69.353,,,,,,,,
278,-69.042,,,,,,,,
279,-68.731,,,,,,,,
280,-68.42,,,,,,,,
281,-68.109,,,,,,,,
282,-67.798,,,,,,,,
283,-67.487,,,,,,,,
284,-67.176,,,,,,,,
285,-66.865,,,,,,,,
286,-66.554,,,,,,,,
287,-66.243,,,,,,,,
288,-65.932,,,,,,,,
289,-65.621,,,,,,,,
290,-65.31,,,,,,,,
291,-64.999,,,,,,,,
292,-64.688,,,,,,,,
293,-64.377,,,,,,,,
294,-64.066,,,,,,,,
295,-63.755,,,,,,,,
296,-63.444,,,,,,,,
297,-63.133,,,,,,,,
298,-62.822,,,,,,,,
299,-62.511,,,,,,,,
300,-62.2,,,,,,,,
301,-61.889,,,,,,,,
302,-61.578,,,,,,,,
303,-61.267,,,,,,,,
304,-60.956,,,,,,,,
305,-60.645,,,,,,,,
306,-60.334,,,,,,,,
307,-60.023,,,,,,,,
308,-59.712,,,,,,,,
309,-59.400999999999996,,,,,,,,
310,-59.089999999999996,,,,,,,,
311,-58.778999999999996,,,,,,,,
312,-58.467999999999996,,,,,,,,
313,-58.157,,,,,,,,
314,-57.846,,,,,,,,
315,-57.535,,,,,,,,
316,-57.224,,,,,,,,
317,-56.913,,,,,,,,
318,-56.602,,,,,,,,
319,-56.291,,,,,,,,
320,-55.98,,,,,,,,
321,-55.669,,,,,,,,
322,-55.358,,,,,,,,
323,-55.047,,,,,,,,
324,-54.736,,,,,,,,
325,-54.425,,,,,,,,
326,-54.114,,,,,,,,
327,-53.803,,,,,,,,
328,-53.492,,,,,,,,
329,-53.181,,,,,,,,
330,-52.87,,,,,,,,
331,-52.559,,,,,,,,
332,-52.248,,,,,,,,
333,-51.937,,,,,,,,
334,-51.626,,,,,,,,
335,-51.315,,,,,,,,
336,-51.004,,,,,,,,
337,-50.693,,,,,,,,
338,-50.382,,,,,,,,
339,-50.071,,,,,,,,
340,-49.76,,,,,,,,
341,-49.449,,,,,,,,
342,-49.138,,,,,,,,
343,-48.827,,,,,,,,
344,-48.516,,,,,,,,
345,-48.205,,,,,,,,
346,-47.894,,,,,,,,
347,-47.583,,,,,,,,
348,-47.272,,,,,,,,
349,-46.961,,,,,,,,
350,-46.65,,,,,,,,
351,-46.339,,,,,,,,
352,-46.028,,,,,,,,
353,-45.717,,,,,,,,
354,-45.406,,,,,,,,
355,-45.095,,,,,,,,
356,-44.784,,,,,,,,
357,-44.473,,,,,,,,
358,-44.162,,,,,,,,
359,-43.851,,,,,,,,
360,-43.54,,,,,,,,
361,-43.229,,,,,,,,
362,-42.918,,,,,,,,
363,-42.607,,,,,,,,
364,-42.296,,,,,,,,
365,-41.985,,,,,,,,
366,-41.674,,,,,,,,
367,-41.363,,,,,,,,
368,-41.052,,,,,,,,
369,-40.741,,,,,,,,
370,-40.43,,,,,,,,
371,-40.119,,,,,,,,
372,-39.808,,,,,,,,
373,-39.497,,,,,,,,
374,-39.186,,,,,,,,
375,-38.875,,,,,,,,
376,-38.564,,,,,,,,
377,-38.253,,,,,,,,
378,-37.942,,,,,,,,
379,-37.631,,,,,,,,
380,-37.32,,,,,,,,
381,-37.009,,,,,,,,
382,-36.698,,,,,,,,
383,-36.387,,,,,,,,
384,-36.076,,,,,,,,
385,-35.765,,,,,,,,
386,-35.454,,,,,,,,
387,-35.143,,,,,,,,
388,-34.832,,,,,,,,
389,-34.521,,,,,,,,
390,-34.21,,,,,,,,
391,-33.899,,,,,,,,
392,-33.588,,,,,,,,
393,-33.277,,,,,,,,
394,-32.966,,,,,,,,
395,-32.655,,,,,,,,
396,-32.344,,,,,,,,
397,-32.033,,,,,,,,
398,-31.722,,,,,,,,
399,-31.411,,,,,,,,
400,-31.1,,,,,,,,
401,-30.789,,,,,,,,
402,-30.478,,,,,,,,
403,-30.167,,,,,,,,
404,-29.856,,,,,,,,
405,-29.544999999999998,,,,,,,,
406,-29.233999999999998,,,,,,,,
407,-28.923,,,,,,,,
408,-28.612,,,,,,,,
409,-28.301,,,,,,,,
410,-27.99,,,,,,,,
411,-27.679,,,,,,,,
412,-27.368,,,,,,,,
413,-27.057,,,,,,,,
414,-26.746,,,,,,,,
415,-26.435,,,,,,,,
416,-26.124,,,,,,,,
417,-25.813,,,,,,,,
418,-25.502,,,,,,,,
419,-25.191,,,,,,,,
420,-24.88,,,,,,,,
421,-24.569,,,,,,,,
422,-24.258,,,,,,,,
423,-23.947,,,,,,,,
424,-23.636,,,,,,,,
425,-23.325,,,,,,,,
426,-23.014,,,,,,,,
427,-22.703,,,,,,,,
428,-22.392,,,,,,,,
429,-22.081,,,,,,,,
430,-21.77,,,,,,,,
431,-21.459,,,,,,,,
432,-21.148,,,,,,,,
433,-20.837,,,,,,,,
434,-20.526,,,,,,,,
435,-20.215,,,,,,,,
436,-19.904,,,,,,,,
437,-19.593,,,,,,,,
438,-19.282,,,,,,,,
439,-18.971,,,,,,,,
440,-18.66,,,,,,,,
441,-18.349,,,,,,,,
442,-18.038,,,,,,,,
443,-17.727,,,,,,,,
444,-17.416,,,,,,,,
445,-17.105,,,,,,,,
446,-16.794,,,,,,,,
447,-16.483,,,,,,,,
448,-16.172,,,,,,,,
449,-15.861,,,,,,,,
450,-15.55,,,,,,,,
451,-15.239,,,,,,,,
452,-14.928,,,,,,,,
453,-14.616999999999999,,,,,,,,
454,-14.306,,,,,,,,
455,-13.995,,,,,,,,
456,-13.684,,,,,,,,
457,-13.373,,,,,,,,
458,-13.062,,,,,,,,
459,-12.751,,,,,,,,
460,-12.44,,,,,,,,
461,-12.129,,,,,,,,
462,-11.818,,,,,,,,
463,-11.507,,,,,,,,
464,-11.196,,,,,,,,
465,-10.885,,,,,,,,
466,-10.574,,,,,,,,
467,-10.263,,,,,,,,
468,-9.952,,,,,,,,
469,-9.641,,,,,,,,
470,-9.33,,,,,,,,
471,-9.019,,,,,,,,
472,-8.708,,,,,,,,
473,-8.397,,,,,,,,
474,-8.086,,,,,,,,
475,-7.775,,,,,,,,
476,-7.464,,,,,,,,
477,-7.153,,,,,,,,
478,-6.842,,,,,,,,
479,-6.531,,,,,,,,
480,-6.22,2.40035,0.0,0.3655356257704634,0.0,0.0,0.0,0.0,0.0
481,-5.909,2.46656,0.0,0.3756183694462866,0.0,3.997292840163465,0.0,0.009252368778661191,0.0
482,-5.598,2.61423,0.0,0.3981061924127392,0.0,10.292889583833448,0.0,0.02382452675740742,0.0
483,-5.287,2.971475,0.11053499999999983,0.4525089980987304,0.016832745389021644,4.582131571184045,4.582131571184045,0.010606070854495437,0.010606070854495437
484,-4.976,2.818985,0.17284500000000014,0.4292871647936966,0.026321580284665066,17.659086354013724,0.06843877966311318,0.040874758436481445,0.00015841241898573687
485,-4.665,2.9536766666666665,0.28511324163489066,0.4497985913194394,0.043418271167311055,7.533692556966899,6.2316373497467685,0.017437927264608976,0.01442411380907938
486,-4.354,2.85773,0.1438223550078359,0.43518742009832995,0.02190188703212908,23.83711984550368,23.187268089679556,0.05517479760695345,0.053670612565534424
487,-4.043,3.063916666666666,0.26561721735526783,0.46658641283919094,0.0404493327062166,29.463253979586472,17.332094197785143,0.0681973781103671,0.04011788318662292
488,-3.732,3.0684500000000003,0.45451379172327283,0.4672767683443575,0.06921531579930951,29.566333771948894,22.45796316490568,0.06843597265189834,0.05198252055278469
489,-3.421,3.125825,0.5096406126134375,0.4760140802066193,0.07761026527368725,25.627422433353768,23.64826329710216,0.05931873712565609,0.05473765914801471
490,-3.11,3.1067099999999996,0.7332188238627447,0.4731031657622247,0.11165771725263048,17.41805768962877,19.294701219783807,0.04031685933369103,0.044660648668468146
491,-2.799,3.1360685714285714,0.8412870954916736,0.47757401533785737,0.12811481863193472,23.76452219589368,20.961283067260023,0.05500675882332801,0.048518216895078695
492,-2.488,3.20482,0.7724128770774089,0.4880437786913143,0.11762635631289381,25.568963706745315,19.61811960707296,0.059183425123623686,0.04540925186284325
493,-2.177,3.3056175000000003,0.6789536719237549,0.503393655683669,0.10339398643356329,27.561204652542266,17.280642859118267,0.0637947830259655,0.039998790896281174
494,-1.866,3.437267777777777,0.712215517909163,0.5234419264235006,0.10845924345298001,20.740291725293346,12.05344255964181,0.048006697355598746,0.027899606076810555
495,-1.555,3.5512799999999998,0.6141184077105072,0.5408041981736543,0.09352059343829891,27.21286390697933,17.59933893535492,0.06298849307737862,0.04073646355214124
496,-1.244,3.7090618181818176,0.688332567293379,0.5648318923200464,0.1048222449741808,20.283300577374618,18.495393036656374,0.046948918804414375,0.0428105230024701
497,-0.933,3.996931818181818,0.7373564501011605,0.6086699745124531,0.11228781277880939,24.672884845311174,17.739405288345644,0.057109308362037495,0.04106066935921424
498,-0.622,4.080841818181818,0.748899089255424,0.6214481503444774,0.11404557553269795,21.65469663118035,15.516451511194616,0.0501232326560091,0.03591528998708947
499,-0.311,4.182815454545454,0.7413716841389182,0.6369771344427428,0.11289926989406619,21.8168092250221,16.331338854446866,0.05049846798698572,0.03780147609211473
500,0.0,4.63927,0.7659918154203144,0.7064879965705574,0.1166485294164259,26.322173403944507,17.34726273624285,0.060926848526615014,0.04015299317662262
501,0.311,4.467541818181818,0.6933591861866558,0.680336490163853,0.10558772012683086,25.689567881564415,20.787394252189948,0.05946258263003915,0.048115723630800626
502,0.622,4.543086363636363,0.7342883546582887,0.6918407385844052,0.11182059000395005,26.80302702486857,19.336146049086107,0.062039860559319135,0.04475657930452779
503,0.933,4.700712727272728,0.8253231969476169,0.7158447594437553,0.1256837674752126,30.222010944214425,21.445967350704304,0.06995364154435366,0.04964009560423633
504,1.244,4.932712727272728,0.7840422491641508,0.7511747176493284,0.11939732713091816,28.883802401553194,19.96200957205817,0.06685614545523796,0.046205239773299656
505,1.555,4.840653636363636,0.8094665478659694,0.7371555631913057,0.12326904872807877,30.411659103380718,19.547189966180984,0.07039261231206179,0.04524507395016279
506,1.866,4.934151818181819,0.8462975656654341,0.7513938686048122,0.12887783458809518,30.606740123477678,18.46400257321966,0.0708441582987653,0.04273786479216052
507,2.177,5.002842727272728,0.8927106058831151,0.7618544157913838,0.13594581204966524,35.70546790510756,20.943633846973565,0.08264597308292196,0.04847736497322164
508,2.488,5.085634545454545,0.813925701471395,0.7744623100850347,0.12394810782511288,42.949574037040826,25.987556462914103,0.09941360660002663,0.06015232450203186
509,2.799,4.917801818181818,0.9274078876369557,0.7489040202571348,0.1412296634040195,45.179071067800756,32.937573556472216,0.10457413137125592,0.07623924225834242
510,3.11,4.94342,0.8231340001261256,0.7528052672094586,0.12535038716397526,49.29283794789151,40.01543262073219,0.11409609780353903,0.09262207054851218
511,3.421,5.058800909090908,0.8929882897985592,0.7703759684849019,0.13598809895107472,57.587219300055196,47.58846598969157,0.13329476003063034,0.1101510583671414
512,3.732,5.114098181818182,0.9114395054160522,0.7787968750984223,0.13879792945369562,60.457166843512454,51.70822387399067,0.1399377091737793,0.11968689192963153
513,4.043,4.977281818181819,0.9494022959814645,0.7579618905763913,0.14457906654008762,67.8163059197144,58.91601864680222,0.15697160469985538,0.13637047704225785
514,4.354,4.966947272727271,0.8526128283969855,0.7563881015290518,0.12983954996896985,74.33912143627316,71.82815768820707,0.17206969659544616,0.16625767242910894
515,4.665,4.737341818181819,1.1233885347288937,0.7214227950080929,0.1710744395715167,82.28663629706135,81.18010004051627,0.19046548126927942,0.18790422746029012
516,4.976,4.614563636363636,1.3718611243143233,0.702725605214159,0.2089129145942915,92.06897762756677,95.52566878696567,0.21310826305378186,0.2211093234312819
517,5.287,4.595637272727273,1.66022995663575,0.6998434171268478,0.25282696111888603,112.47374697704626,140.5569133659875,0.2603383406122693,0.3253412869293976
